"car"	"status"	"inspect_exit"	"screenshot"	"summary"	"error"
"356_1"	"ok"	"0"	"F:\claude\porsche disasm\iterations\001-car-viewer\runs\008-complete-corpus\front\356_1.png"	"90 parts · 8706 vertices · 2902 triangles · 11 textures · 49 materials"	""
"356a"	"ok"	"0"	"F:\claude\porsche disasm\iterations\001-car-viewer\runs\008-complete-corpus\front\356a.png"	"93 parts · 9252 vertices · 3084 triangles · 11 textures · 70 materials"	""
"356b"	"ok"	"0"	"F:\claude\porsche disasm\iterations\001-car-viewer\runs\008-complete-corpus\front\356b.png"	"94 parts · 9123 vertices · 3041 triangles · 11 textures · 55 materials"	""
"550"	"ok"	"0"	"F:\claude\porsche disasm\iterations\001-car-viewer\runs\008-complete-corpus\front\550.png"	"70 parts · 8859 vertices · 2953 triangles · 11 textures · 37 materials"	""
"901"	"ok"	"0"	"F:\claude\porsche disasm\iterations\001-car-viewer\runs\008-complete-corpus\front\901.png"	"105 parts · 9018 vertices · 3006 triangles · 11 textures · 55 materials"	""
"914"	"ok"	"0"	"F:\claude\porsche disasm\iterations\001-car-viewer\runs\008-complete-corpus\front\914.png"	"95 parts · 8364 vertices · 2788 triangles · 11 textures · 52 materials"	""
"928"	"ok"	"0"	"F:\claude\porsche disasm\iterations\001-car-viewer\runs\008-complete-corpus\front\928.png"	"92 parts · 10134 vertices · 3378 triangles · 11 textures · 35 materials"	""
"930"	"ok"	"0"	"F:\claude\porsche disasm\iterations\001-car-viewer\runs\008-complete-corpus\front\930.png"	"94 parts · 8793 vertices · 2931 triangles · 11 textures · 47 materials"	""
"935"	"ok"	"0"	"F:\claude\porsche disasm\iterations\001-car-viewer\runs\008-complete-corpus\front\935.png"	"95 parts · 8793 vertices · 2931 triangles · 11 textures · 49 materials"	""
"944"	"ok"	"0"	"F:\claude\porsche disasm\iterations\001-car-viewer\runs\008-complete-corpus\front\944.png"	"99 parts · 8982 vertices · 2994 triangles · 11 textures · 44 materials"	""
"959"	"ok"	"0"	"F:\claude\porsche disasm\iterations\001-car-viewer\runs\008-complete-corpus\front\959.png"	"94 parts · 8952 vertices · 2984 triangles · 11 textures · 38 materials"	""
"964"	"ok"	"0"	"F:\claude\porsche disasm\iterations\001-car-viewer\runs\008-complete-corpus\front\964.png"	"97 parts · 9003 vertices · 3001 triangles · 11 textures · 47 materials"	""
